package	binary	test	source	mode	reason
buzz-test-client	conformance_multitenant	membership_allowlist::archive_in_a_does_not_affect_b	crates/buzz-test-client/tests/conformance_multitenant.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	conformance_multitenant	mesh_agents_cli::one_key_two_communities_no_bleed	crates/buzz-test-client/tests/conformance_multitenant.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	conformance_multitenant	nip11_relay_info::nip11_is_not_a_cross_community_enumeration_oracle	crates/buzz-test-client/tests/conformance_multitenant.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	conformance_multitenant	pubsub_presence_typing::fanout_and_presence_do_not_cross_communities	crates/buzz-test-client/tests/conformance_multitenant.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	conformance_multitenant	row_zero_host_binding::client_supplied_community_cannot_override_host	crates/buzz-test-client/tests/conformance_multitenant.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	conformance_multitenant	row_zero_host_binding::unmapped_host_fails_closed_generically	crates/buzz-test-client/tests/conformance_multitenant.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	conformance_multitenant	search_fts::search_results_and_deletes_are_community_scoped	crates/buzz-test-client/tests/conformance_multitenant.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	conformance_multitenant	users_profiles_nip05::same_nip05_local_part_on_two_hosts_is_independent	crates/buzz-test-client/tests/conformance_multitenant.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	conformance_multitenant	users_profiles_nip05::same_pubkey_distinct_profiles_in_two_communities	crates/buzz-test-client/tests/conformance_multitenant.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	conformance_multitenant	workflows::approval_token_is_community_confined	crates/buzz-test-client/tests/conformance_multitenant.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	conformance_multitenant	workflows::workflow_trigger_is_community_confined	crates/buzz-test-client/tests/conformance_multitenant.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_author_can_count_own_reminders_http	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_author_can_query_own_reminders_http	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_author_can_subscribe_to_own_reminders_ws	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_fanout_isolation_other_user_does_not_receive_reminder	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_mixed_kind_filter_omits_other_authors_reminders_ws	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_other_user_cannot_count_reminders_http	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_other_user_cannot_query_reminders_http	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_other_user_subscription_closed_for_author_only_kind_ws	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_reminder_accepted_expiration_without_not_before	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_reminder_accepted_missing_not_before	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_reminder_accepted_with_expiration_after_not_before	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_reminder_accepted_with_malformed_expiration	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_reminder_accepted_with_valid_not_before	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_reminder_not_before_max_safe_integer_rejected_too_far_in_future	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_reminder_not_before_zero_accepted	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_reminder_rejected_duplicate_d_tag	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_reminder_rejected_duplicate_not_before	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_reminder_rejected_empty_d_tag	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_reminder_rejected_expiration_before_not_before	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_reminder_rejected_expiration_equal_to_not_before	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_reminder_rejected_malformed_not_before_leading_zero	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_reminder_rejected_malformed_not_before_non_digits	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_reminder_rejected_missing_d_tag	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_reminder_rejected_not_before_above_max_safe_integer	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_reminder_rejected_not_before_too_far_in_future	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_reminder_replacement_semantics	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_scheduler_delivers_due_reminder_to_author_subscription	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_ws_count_returns_zero_for_other_users_reminders	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_event_reminder	test_ws_search_isolation_other_user_cannot_find_reminder	crates/buzz-test-client/tests/e2e_event_reminder.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_git	git_clone_push_fetch_force_roundtrip	crates/buzz-test-client/tests/e2e_git.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_git	git_concurrent_push_one_wins_and_repo_recovers	crates/buzz-test-client/tests/e2e_git.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_human_edit_agent_content	test_agent_can_self_delete_channel	crates/buzz-test-client/tests/e2e_human_edit_agent_content.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_human_edit_agent_content	test_agent_can_self_edit_message	crates/buzz-test-client/tests/e2e_human_edit_agent_content.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_human_edit_agent_content	test_owner_can_archive_agent_channel	crates/buzz-test-client/tests/e2e_human_edit_agent_content.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_human_edit_agent_content	test_owner_can_delete_agent_channel	crates/buzz-test-client/tests/e2e_human_edit_agent_content.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_human_edit_agent_content	test_owner_can_delete_agent_message	crates/buzz-test-client/tests/e2e_human_edit_agent_content.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_human_edit_agent_content	test_owner_can_delete_agent_message_in_private_channel	crates/buzz-test-client/tests/e2e_human_edit_agent_content.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_human_edit_agent_content	test_owner_can_delete_agent_message_kind5	crates/buzz-test-client/tests/e2e_human_edit_agent_content.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_human_edit_agent_content	test_owner_can_delete_private_agent_channel	crates/buzz-test-client/tests/e2e_human_edit_agent_content.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_human_edit_agent_content	test_owner_can_edit_agent_channel_metadata	crates/buzz-test-client/tests/e2e_human_edit_agent_content.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_human_edit_agent_content	test_owner_can_edit_agent_message	crates/buzz-test-client/tests/e2e_human_edit_agent_content.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_human_edit_agent_content	test_owner_can_edit_agent_message_in_private_channel	crates/buzz-test-client/tests/e2e_human_edit_agent_content.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_human_edit_agent_content	test_owner_can_edit_metadata_of_private_agent_channel	crates/buzz-test-client/tests/e2e_human_edit_agent_content.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_human_edit_agent_content	test_removed_author_cannot_delete_own_message_in_private_channel	crates/buzz-test-client/tests/e2e_human_edit_agent_content.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_human_edit_agent_content	test_removed_author_cannot_edit_own_message_in_private_channel	crates/buzz-test-client/tests/e2e_human_edit_agent_content.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_human_edit_agent_content	test_third_party_cannot_delete_agent_channel	crates/buzz-test-client/tests/e2e_human_edit_agent_content.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_human_edit_agent_content	test_third_party_cannot_delete_agent_message	crates/buzz-test-client/tests/e2e_human_edit_agent_content.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_human_edit_agent_content	test_third_party_cannot_delete_agent_message_kind5	crates/buzz-test-client/tests/e2e_human_edit_agent_content.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_human_edit_agent_content	test_third_party_cannot_edit_agent_channel_metadata	crates/buzz-test-client/tests/e2e_human_edit_agent_content.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_human_edit_agent_content	test_third_party_cannot_edit_agent_message	crates/buzz-test-client/tests/e2e_human_edit_agent_content.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_long_form	test_long_form_a_tag_deletion	crates/buzz-test-client/tests/e2e_long_form.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_long_form	test_long_form_accepted	crates/buzz-test-client/tests/e2e_long_form.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_long_form	test_long_form_malformed_e_plus_a_does_not_delete	crates/buzz-test-client/tests/e2e_long_form.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_long_form	test_long_form_nip33_replacement	crates/buzz-test-client/tests/e2e_long_form.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_long_form	test_long_form_retrievable	crates/buzz-test-client/tests/e2e_long_form.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_long_form	test_long_form_set_twice_preserves_published_at	crates/buzz-test-client/tests/e2e_long_form.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_long_form	test_long_form_stale_write_rejected	crates/buzz-test-client/tests/e2e_long_form.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_long_form	test_long_form_stray_h_tag_ignored	crates/buzz-test-client/tests/e2e_long_form.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_managed_agent	test_legacy_fat_agent_event_still_accepted	crates/buzz-test-client/tests/e2e_managed_agent.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_managed_agent	test_managed_agent_nip33_replacement_newer_wins	crates/buzz-test-client/tests/e2e_managed_agent.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_managed_agent	test_managed_agent_publish_and_query	crates/buzz-test-client/tests/e2e_managed_agent.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_managed_agent	test_managed_agent_round_trips_only_projected_fields	crates/buzz-test-client/tests/e2e_managed_agent.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_managed_agent	test_managed_agent_tombstone_deletes_coordinate	crates/buzz-test-client/tests/e2e_managed_agent.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media	test_get_nonexistent_returns_404	crates/buzz-test-client/tests/e2e_media.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media	test_unauthenticated_reads_are_rejected	crates/buzz-test-client/tests/e2e_media.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media	test_upload_and_get	crates/buzz-test-client/tests/e2e_media.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media	test_upload_hash_mismatch_returns_400	crates/buzz-test-client/tests/e2e_media.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media	test_upload_idempotent	crates/buzz-test-client/tests/e2e_media.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media	test_upload_missing_x_sha256_returns_401	crates/buzz-test-client/tests/e2e_media.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media	test_upload_no_auth_returns_401	crates/buzz-test-client/tests/e2e_media.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media	test_upload_real_image	crates/buzz-test-client/tests/e2e_media.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_extended	test_auth_empty_content	crates/buzz-test-client/tests/e2e_media_extended.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_extended	test_auth_expired_token	crates/buzz-test-client/tests/e2e_media_extended.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_extended	test_auth_missing_expiration	crates/buzz-test-client/tests/e2e_media_extended.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_extended	test_auth_missing_t_tag	crates/buzz-test-client/tests/e2e_media_extended.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_extended	test_auth_server_tag_correct	crates/buzz-test-client/tests/e2e_media_extended.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_extended	test_auth_server_tag_mismatch	crates/buzz-test-client/tests/e2e_media_extended.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_extended	test_auth_wrong_kind	crates/buzz-test-client/tests/e2e_media_extended.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_extended	test_concurrent_upload_same_file	crates/buzz-test-client/tests/e2e_media_extended.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_extended	test_html_tenant_read_denial	crates/buzz-test-client/tests/e2e_media_extended.rs	external	owned two-member HTML tenant fixture via relay-invite-test-local.py --html-tenants
buzz-test-client	e2e_media_extended	test_legacy_media_route_rejects_non_media	crates/buzz-test-client/tests/e2e_media_extended.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_extended	test_legacy_media_route_still_accepts_canonical_media	crates/buzz-test-client/tests/e2e_media_extended.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_extended	test_standard_upload_rejects_recognized_audio	crates/buzz-test-client/tests/e2e_media_extended.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_extended	test_upload_gif_roundtrip	crates/buzz-test-client/tests/e2e_media_extended.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_extended	test_upload_html_served_as_inert_attachment	crates/buzz-test-client/tests/e2e_media_extended.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_extended	test_upload_pdf_accepted	crates/buzz-test-client/tests/e2e_media_extended.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_extended	test_upload_png_roundtrip	crates/buzz-test-client/tests/e2e_media_extended.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_extended	test_upload_random_bytes_accepted	crates/buzz-test-client/tests/e2e_media_extended.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_extended	test_upload_svg_accepted_as_text_xml	crates/buzz-test-client/tests/e2e_media_extended.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_extended	test_upload_webp_roundtrip	crates/buzz-test-client/tests/e2e_media_extended.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_extended	test_upload_zero_bytes_accepted	crates/buzz-test-client/tests/e2e_media_extended.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_extended	test_ws_invalid_imeta_external_url	crates/buzz-test-client/tests/e2e_media_extended.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_extended	test_ws_invalid_imeta_missing_fields	crates/buzz-test-client/tests/e2e_media_extended.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_extended	test_ws_valid_imeta	crates/buzz-test-client/tests/e2e_media_extended.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_video	test_video_content_type_header_ignored	crates/buzz-test-client/tests/e2e_media_video.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_video	test_video_poster_imeta_accepted_via_ws	crates/buzz-test-client/tests/e2e_media_video.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_video	test_video_poster_imeta_rejects_video_as_poster	crates/buzz-test-client/tests/e2e_media_video.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_video	test_video_range_request_206	crates/buzz-test-client/tests/e2e_media_video.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_video	test_video_range_request_416	crates/buzz-test-client/tests/e2e_media_video.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_video	test_video_upload_and_get	crates/buzz-test-client/tests/e2e_media_video.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_media_video	test_video_upload_no_auth_returns_401	crates/buzz-test-client/tests/e2e_media_video.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_mesh_llm	live_agent_completes_chat_over_mesh	crates/buzz-test-client/tests/e2e_mesh_llm.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_mesh_llm	live_split_model_completes	crates/buzz-test-client/tests/e2e_mesh_llm.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_mesh_llm	trust_member_reads_mesh_status	crates/buzz-test-client/tests/e2e_mesh_llm.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_mesh_llm	trust_nonmember_read_denied	crates/buzz-test-client/tests/e2e_mesh_llm.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_nostr_interop	test_channel_window_rejects_half_cursor_and_client_overlay_kinds	crates/buzz-test-client/tests/e2e_nostr_interop.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_nostr_interop	test_channel_window_rows_overlays_and_exact_multiple_exhaustion	crates/buzz-test-client/tests/e2e_nostr_interop.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_nostr_interop	test_dm_discovery_events_emitted	crates/buzz-test-client/tests/e2e_nostr_interop.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_nostr_interop	test_empty_kinds_returns_zero_events	crates/buzz-test-client/tests/e2e_nostr_interop.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_nostr_interop	test_historical_req_dedup_preserves_or_semantics	crates/buzz-test-client/tests/e2e_nostr_interop.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_nostr_interop	test_nip10_root_mismatch_rejected	crates/buzz-test-client/tests/e2e_nostr_interop.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_nostr_interop	test_nip10_thread_reply_creates_metadata	crates/buzz-test-client/tests/e2e_nostr_interop.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_nostr_interop	test_nip10_thread_reply_not_in_top_level	crates/buzz-test-client/tests/e2e_nostr_interop.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_nostr_interop	test_nip10_unknown_parent_rejected	crates/buzz-test-client/tests/e2e_nostr_interop.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_nostr_interop	test_nip17_gift_wrap_accepted	crates/buzz-test-client/tests/e2e_nostr_interop.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_nostr_interop	test_nip17_gift_wrap_not_searchable	crates/buzz-test-client/tests/e2e_nostr_interop.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_nostr_interop	test_nip17_gift_wrap_recipient_receives	crates/buzz-test-client/tests/e2e_nostr_interop.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_nostr_interop	test_nip17_gift_wrap_requires_p_filter	crates/buzz-test-client/tests/e2e_nostr_interop.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_nostr_interop	test_nip50_search_empty_results	crates/buzz-test-client/tests/e2e_nostr_interop.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_nostr_interop	test_nip50_search_mixed_filters_rejected	crates/buzz-test-client/tests/e2e_nostr_interop.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_nostr_interop	test_nip50_search_relevance_order	crates/buzz-test-client/tests/e2e_nostr_interop.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_nostr_interop	test_nip50_search_returns_results_and_eose	crates/buzz-test-client/tests/e2e_nostr_interop.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_nostr_interop	test_nipdv_explicit_kind_query_forbidden_for_third_party	crates/buzz-test-client/tests/e2e_nostr_interop.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_nostr_interop	test_nipdv_hide_then_reopen_updates_snapshot	crates/buzz-test-client/tests/e2e_nostr_interop.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_nostr_interop	test_nipdv_ids_query_rejects_third_party	crates/buzz-test-client/tests/e2e_nostr_interop.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_nostr_interop	test_nipdv_same_second_reopen_supersedes_hide	crates/buzz-test-client/tests/e2e_nostr_interop.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_nostr_interop	test_nipdv_search_rejects_third_party	crates/buzz-test-client/tests/e2e_nostr_interop.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_nostr_interop	test_nipdv_snapshot_is_private_to_owner	crates/buzz-test-client/tests/e2e_nostr_interop.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_nostr_interop	test_nipdv_two_viewers_independent_snapshots	crates/buzz-test-client/tests/e2e_nostr_interop.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_nostr_interop	test_nipdv_ws_req_rejects_third_party	crates/buzz-test-client/tests/e2e_nostr_interop.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_persona	test_behavioral_fields_persona_ingests_and_round_trips	crates/buzz-test-client/tests/e2e_persona.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_persona	test_persona_accepts_valid_slugs	crates/buzz-test-client/tests/e2e_persona.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_persona	test_persona_count_excludes_foreign_unshared	crates/buzz-test-client/tests/e2e_persona.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_persona	test_persona_http_count_cross_author_gate	crates/buzz-test-client/tests/e2e_persona.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_persona	test_persona_http_query_cross_author_gate	crates/buzz-test-client/tests/e2e_persona.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_persona	test_persona_http_query_shared_visible_with_newer_private_ahead	crates/buzz-test-client/tests/e2e_persona.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_persona	test_persona_ids_lookup_unshared_returns_nothing_to_foreign	crates/buzz-test-client/tests/e2e_persona.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_persona	test_persona_ingest_rejects_three_element_shared_tag	crates/buzz-test-client/tests/e2e_persona.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_persona	test_persona_ingest_shared_tag_validation	crates/buzz-test-client/tests/e2e_persona.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_persona	test_persona_live_fanout_shared_gate	crates/buzz-test-client/tests/e2e_persona.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_persona	test_persona_mixed_kind_filter_does_not_leak	crates/buzz-test-client/tests/e2e_persona.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_persona	test_persona_multiple_per_author	crates/buzz-test-client/tests/e2e_persona.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_persona	test_persona_nip33_older_does_not_replace_newer	crates/buzz-test-client/tests/e2e_persona.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_persona	test_persona_nip33_replacement_newer_wins	crates/buzz-test-client/tests/e2e_persona.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_persona	test_persona_publish_and_query	crates/buzz-test-client/tests/e2e_persona.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_persona	test_persona_rejects_d_tag_special_chars	crates/buzz-test-client/tests/e2e_persona.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_persona	test_persona_rejects_d_tag_starting_with_underscore	crates/buzz-test-client/tests/e2e_persona.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_persona	test_persona_rejects_d_tag_too_long	crates/buzz-test-client/tests/e2e_persona.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_persona	test_persona_rejects_d_tag_uppercase	crates/buzz-test-client/tests/e2e_persona.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_persona	test_persona_rejects_empty_d_tag	crates/buzz-test-client/tests/e2e_persona.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_persona	test_persona_rejects_missing_d_tag	crates/buzz-test-client/tests/e2e_persona.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_persona	test_persona_shared_read_gate_foreign_sees_only_shared	crates/buzz-test-client/tests/e2e_persona.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_persona	test_persona_ws_req_shared_visible_with_newer_private_ahead	crates/buzz-test-client/tests/e2e_persona.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_persona	test_promptless_persona_ingests_and_round_trips	crates/buzz-test-client/tests/e2e_persona.rs	external	live relay E2E; retain existing relay workflow selection
buzz-test-client	e2e_project	test_project_malformed_envelope_rejected_by_relay	crates/buzz-test-client/tests/e2e_project.rs	external	live relay E2E; retain existing relay workflow selection
