path	area	fork export	fork tests naming export
desktop/src/features/projects/projectChannelRequestQueue.ts	desktop-other	advanceProjectChannelRequestQueue	desktop/src/features/projects/projectChannelRequestQueue.test.mjs
desktop/src/features/projects/projectChannelRequestQueue.ts	desktop-other	createProjectChannelRequestQueue	desktop/src/features/projects/projectChannelRequestQueue.test.mjs
desktop/src/features/projects/projectChannelRequestQueue.ts	desktop-other	enqueueProjectChannelRequest	desktop/src/features/projects/projectChannelRequestQueue.test.mjs
desktop/src/features/projects/projectDeletion.ts	desktop-other	buildProjectDeletionTemplate	desktop/src/features/projects/projectDeletion.test.mjs
desktop/src/features/projects/projectDeletion.ts	desktop-other	canDeleteProject	desktop/src/features/projects/projectDeletion.test.mjs
desktop/src/features/projects/projectDeletion.ts	desktop-other	deleteProject	desktop/src/features/projects/deleteProject.test.mjs
desktop/src/features/projects/projectDeletionMutation.ts	desktop-other	projectDeletionMutationOptions	desktop/src/features/projects/projectCollectionMutation.test.mjs; desktop/src/features/projects/projectDeletionMutation.test.mjs; desktop/src/features/projects/projectSnapshotMutation.test.mjs
desktop/src/features/projects/projectIssues.mjs	desktop-other	ISSUE_ASSIGNMENT_LABEL	desktop/src/features/projects/projectIssues.test.mjs
desktop/src/features/projects/projectIssues.mjs	desktop-other	ISSUE_UNASSIGNMENT_LABEL	desktop/src/features/projects/projectIssues.test.mjs
desktop/src/features/projects/projectIssues.mjs	desktop-other	PROJECT_ISSUE_STATUS	desktop/src/features/projects/projectIssues.test.mjs
desktop/src/features/projects/projectIssues.mjs	desktop-other	buildGitIssueTags	desktop/src/features/projects/projectIssues.test.mjs
desktop/src/features/projects/projectIssues.mjs	desktop-other	eventToProjectIssue	desktop/src/features/projects/projectIssues.test.mjs
desktop/src/features/projects/projectIssues.mjs	desktop-other	getAllTags	desktop/src/features/projects/projectIssues.test.mjs
desktop/src/features/projects/projectIssues.mjs	desktop-other	getTag	desktop/src/features/projects/projectIssues.test.mjs
desktop/src/features/projects/projectIssues.mjs	desktop-other	nextProjectIssueCommentCreatedAt	desktop/src/features/projects/projectIssues.test.mjs
desktop/src/features/projects/projectModels.ts	desktop-other	MAX_PROJECT_RELATED_CHANNELS	desktop/src/features/projects/projectChannelCreation.test.mjs
desktop/src/features/projects/projectModels.ts	desktop-other	PROJECT_RELATED_CHANNEL_TAG	desktop/src/features/projects/projectChannelCreation.test.mjs
desktop/src/features/projects/projectModels.ts	desktop-other	Project	desktop/src/features/projects/lib/projectHomeTemplate.test.mjs; desktop/src/features/projects/ui/CreatePullRequestDialog.test.mjs; desktop/src/features/projects/ui/ProjectCreationDialog.test.mjs; desktop/tests/e2e/channels.spec.ts; desktop/tests/e2e/project-commit-detail.spec.ts
desktop/src/features/projects/projectModels.ts	desktop-other	Repository	desktop/src/features/projects/lib/projectGitError.test.mjs; desktop/src/features/projects/lib/projectRepoAvailability.test.mjs; desktop/src/features/projects/projectModels.test.mjs
desktop/src/features/projects/projectModels.ts	desktop-other	addRelatedChannelToProject	desktop/src/features/projects/projectSnapshotMutation.test.mjs
desktop/src/features/projects/projectModels.ts	desktop-other	addRepositoryToProject	desktop/src/features/projects/projectModels.test.mjs; desktop/src/features/projects/projectSnapshotMutation.test.mjs
desktop/src/features/projects/projectModels.ts	desktop-other	buildProjectReadModels	desktop/src/features/projects/projectModels.test.mjs; desktop/src/features/projects/projectSnapshotMutation.test.mjs; desktop/src/features/projects/ui/ProjectCreationDialog.test.mjs
desktop/src/features/projects/projectModels.ts	desktop-other	eventToExplicitProject	desktop/src/features/projects/projectModels.test.mjs
desktop/src/features/projects/projectModels.ts	desktop-other	eventToRepository	desktop/src/features/projects/projectModels.test.mjs
desktop/src/features/projects/projectModels.ts	desktop-other	selectProjectRepository	desktop/src/features/projects/projectModels.test.mjs
desktop/src/features/projects/projectModels.ts	desktop-other	validateProjectEventEnvelope	desktop/src/features/projects/projectRepositoryCreation.test.mjs
desktop/src/features/projects/projectSnapshot.ts	desktop-other	isProjectSnapshotRow	desktop/src/features/projects/projectSnapshot.test.mjs; desktop/src/features/projects/projectSnapshotMutation.test.mjs
desktop/src/features/projects/projectSnapshot.ts	desktop-other	projectSnapshotKey	desktop/src/features/projects/projectSnapshot.test.mjs
desktop/src/features/projects/projectSnapshot.ts	desktop-other	readProjectSnapshot	desktop/src/features/projects/projectSnapshot.test.mjs; desktop/src/features/projects/projectSnapshotMutation.test.mjs
desktop/src/features/projects/projectSnapshot.ts	desktop-other	removeProjectSnapshotForRelay	desktop/src/features/projects/projectSnapshot.test.mjs
desktop/src/features/projects/projectSnapshot.ts	desktop-other	writeProjectSnapshot	desktop/src/features/projects/projectSnapshot.test.mjs; desktop/src/features/projects/projectSnapshotMutation.test.mjs
desktop/src/features/projects/repoSyncHooks.ts	desktop-other	useCloneProjectRepositoryMutation	desktop/src/features/projects/ui/CreatePullRequestDialog.test.mjs
desktop/src/features/projects/ui/ProjectCreationDialog.tsx	desktop-other	ProjectCreationDialog	desktop/src/features/projects/ui/ProjectCreationDialog.test.mjs
desktop/src/features/projects/useAddProjectRepository.ts	desktop-other	addProjectRepositoryMutationOptions	desktop/src/features/projects/projectCollectionMutation.test.mjs; desktop/src/features/projects/projectSnapshotMutation.test.mjs
desktop/src/features/projects/useAttachProjectRepository.ts	desktop-other	attachProjectRepositoryMutationOptions	desktop/src/features/projects/projectCollectionMutation.test.mjs; desktop/src/features/projects/projectSnapshotMutation.test.mjs
desktop/src/features/projects/useBindProjectRepositoryChannel.ts	desktop-other	bindProjectRepositoryChannelMutationOptions	desktop/src/features/projects/projectCollectionMutation.test.mjs; desktop/src/features/projects/projectSnapshotMutation.test.mjs
desktop/src/features/projects/useCreateProject.ts	desktop-other	createProjectMutationOptions	desktop/src/features/projects/projectCollectionMutation.test.mjs; desktop/src/features/projects/projectSnapshotMutation.test.mjs
desktop/src/features/projects/useProjectRepositoryRefSelection.ts	desktop-other	useProjectRepositoryRefSelection	desktop/src/features/projects/ui/CreatePullRequestDialog.test.mjs; desktop/src/features/projects/useProjectRepositoryRefSelection.test.mjs
desktop/src/features/search/lib/searchMatch.ts	desktop-other	buildSearchResultPreview	desktop/src/features/search/lib/searchMatch.test.mjs
desktop/src/features/search/lib/searchMatch.ts	desktop-other	splitSearchMatches	desktop/src/features/search/lib/searchMatch.test.mjs
desktop/src/features/search/useSearchResults.ts	desktop-other	useSearchResults	desktop/src/features/search/useSearchResults.test.mjs
desktop/src/features/settings/ui/SettingsPanels.tsx	desktop-other	SettingsSection	desktop/tests/helpers/settings.ts
desktop/src/features/settings/ui/SettingsPanels.tsx	desktop-other	renderSettingsSection	desktop/src/shared/ui/CapabilityGate.test.mjs
desktop/src/features/settings/ui/harnessCatalogCopy.ts	desktop-other	harnessDescription	desktop/src/features/settings/ui/harnessCatalogCopy.test.mjs
desktop/src/features/sidebar/ui/MoreUnreadButton.tsx	desktop-other	MoreUnreadButton	desktop/src/features/sidebar/ui/MoreUnreadButton.test.mjs; desktop/tests/e2e/sidebar-more-unread-overlap.spec.ts
desktop/src/features/sidebar/ui/MoreUnreadButton.tsx	desktop-other	canPreviewUnreadDm	desktop/src/features/sidebar/ui/MoreUnreadButton.test.mjs
desktop/src/features/sidebar/ui/MoreUnreadButton.tsx	desktop-other	preferredUnreadTarget	desktop/src/features/sidebar/ui/MoreUnreadButton.test.mjs
desktop/src/features/sidebar/ui/MoreUnreadButton.tsx	desktop-other	unreadDmAccessibleLabel	desktop/src/features/sidebar/ui/MoreUnreadButton.test.mjs
desktop/src/features/sidebar/ui/MoreUnreadButton.tsx	desktop-other	visibleUnreadDmPreviews	desktop/src/features/sidebar/ui/MoreUnreadButton.test.mjs
desktop/src/features/workflows/ui/WorkflowScheduleFields.tsx	desktop-other	WorkflowScheduleFields	desktop/src/features/workflows/ui/WorkflowScheduleFields.test.mjs
desktop/src/features/workflows/ui/WorkflowTriggerConditions.tsx	desktop-other	WorkflowTriggerConditions	desktop/src/features/workflows/ui/WorkflowTriggerConditions.test.mjs
desktop/src/features/workflows/ui/cronExpression.ts	desktop-other	CRON_FIELD_DEFINITIONS	desktop/src/features/workflows/ui/cronExpression.test.mjs
desktop/src/features/workflows/ui/cronExpression.ts	desktop-other	cronExpressionError	desktop/src/features/workflows/ui/cronExpression.test.mjs
desktop/src/features/workflows/ui/cronExpression.ts	desktop-other	cronExpressionFromFields	desktop/src/features/workflows/ui/cronExpression.test.mjs
desktop/src/features/workflows/ui/cronExpression.ts	desktop-other	cronFieldsFromPaste	desktop/src/features/workflows/ui/cronExpression.test.mjs
desktop/src/features/workflows/ui/cronExpression.ts	desktop-other	validateCronField	desktop/src/features/workflows/ui/cronExpression.test.mjs
desktop/src/features/workflows/ui/cronExpression.ts	desktop-other	validateCronFields	desktop/src/features/workflows/ui/cronExpression.test.mjs
desktop/src/features/workflows/ui/useWorkflowListAuthorPresentations.ts	desktop-other	useWorkflowListAuthorPresentations	desktop/src/features/workflows/ui/useWorkflowListAuthorPresentations.test.mjs
desktop/src/features/workflows/ui/useWorkflowListAuthorPresentations.ts	desktop-other	workflowAuthorLookups	desktop/src/features/workflows/ui/useWorkflowListAuthorPresentations.test.mjs
desktop/src/features/workflows/ui/useWorkflowListMessagePresentations.ts	desktop-other	loadWorkflowMessagePresentations	desktop/src/features/workflows/ui/useWorkflowListMessagePresentations.test.mjs
desktop/src/features/workflows/ui/useWorkflowListMessagePresentations.ts	desktop-other	useWorkflowListMessagePresentations	desktop/src/features/workflows/ui/useWorkflowListMessagePresentations.test.mjs
desktop/src/features/workflows/ui/useWorkflowListMessagePresentations.ts	desktop-other	workflowMessageLookups	desktop/src/features/workflows/ui/useWorkflowListMessagePresentations.test.mjs
desktop/src/features/workflows/ui/workflowAuthorCandidates.ts	desktop-other	enrichAuthorCandidates	desktop/src/features/workflows/ui/workflowAuthorCandidates.test.mjs
desktop/src/features/workflows/ui/workflowAuthorCandidates.ts	desktop-other	filterAuthorCandidatePage	desktop/src/features/workflows/ui/workflowAuthorCandidates.test.mjs
desktop/src/features/workflows/ui/workflowAuthorCandidates.ts	desktop-other	mergeAuthorCandidateSources	desktop/src/features/workflows/ui/workflowAuthorCandidates.test.mjs
desktop/src/features/workflows/ui/workflowAuthorCandidates.ts	desktop-other	nextWorkflowAuthorIndex	desktop/src/features/workflows/ui/workflowAuthorCandidates.test.mjs
desktop/src/features/workflows/ui/workflowAuthorCandidates.ts	desktop-other	normalizeAuthorPubkey	desktop/src/features/workflows/ui/workflowAuthorCandidates.test.mjs
desktop/src/features/workflows/ui/workflowAuthorCandidates.ts	desktop-other	parseDirectAuthorInput	desktop/src/features/workflows/ui/workflowAuthorCandidates.test.mjs
desktop/src/features/workflows/ui/workflowAuthorCandidates.ts	desktop-other	safeWorkflowProfiles	desktop/src/features/workflows/ui/workflowAuthorCandidates.test.mjs
desktop/src/features/workflows/ui/workflowConditionExpression.ts	desktop-other	buildConditionExpression	desktop/src/features/workflows/ui/workflowConditionExpression.test.mjs
desktop/src/features/workflows/ui/workflowConditionExpression.ts	desktop-other	buildConditionExpressions	desktop/src/features/workflows/ui/workflowConditionExpression.test.mjs
desktop/src/features/workflows/ui/workflowConditionExpression.ts	desktop-other	conditionFieldsForTrigger	desktop/src/features/workflows/ui/workflowConditionExpression.test.mjs
desktop/src/features/workflows/ui/workflowConditionExpression.ts	desktop-other	conditionOperatorsForField	desktop/src/features/workflows/ui/workflowConditionExpression.test.mjs
desktop/src/features/workflows/ui/workflowConditionExpression.ts	desktop-other	conditionValueError	desktop/src/features/workflows/ui/workflowConditionExpression.test.mjs
desktop/src/features/workflows/ui/workflowConditionExpression.ts	desktop-other	parseConditionExpression	desktop/src/features/workflows/ui/workflowConditionExpression.test.mjs
desktop/src/features/workflows/ui/workflowConditionExpression.ts	desktop-other	parseConditionExpressions	desktop/src/features/workflows/ui/workflowConditionExpression.test.mjs
desktop/src/features/workflows/ui/workflowEditorPane.ts	desktop-other	parseWorkflowEditorPane	desktop/src/features/workflows/ui/workflowEditorPane.test.mjs
desktop/src/features/workflows/ui/workflowEditorPane.ts	desktop-other	serializeWorkflowEditorPane	desktop/src/features/workflows/ui/workflowEditorPane.test.mjs
desktop/src/features/workflows/ui/workflowEditorPane.ts	desktop-other	staysInWorkflowEditor	desktop/src/features/workflows/ui/workflowEditorPane.test.mjs
desktop/src/features/workflows/ui/workflowFormTypes.ts	desktop-other	DEFAULT_FORM_STATE	desktop/src/features/workflows/ui/workflowFormTypes.test.mjs
desktop/src/features/workflows/ui/workflowFormTypes.ts	desktop-other	formStateToYaml	desktop/src/features/workflows/ui/workflowFormTypes.test.mjs
desktop/src/features/workflows/ui/workflowFormTypes.ts	desktop-other	isThreadReplyEligibleTrigger	desktop/src/features/workflows/ui/workflowFormTypes.test.mjs
desktop/src/features/workflows/ui/workflowFormTypes.ts	desktop-other	supportsMessageTextCondition	desktop/src/features/workflows/ui/workflowFormTypes.test.mjs
desktop/src/features/workflows/ui/workflowFormTypes.ts	desktop-other	withTriggerType	desktop/src/features/workflows/ui/workflowFormTypes.test.mjs
desktop/src/features/workflows/ui/workflowFormTypes.ts	desktop-other	yamlToFormState	desktop/src/features/workflows/ui/workflowFormTypes.test.mjs
desktop/src/features/workflows/ui/workflowMessageCandidates.ts	desktop-other	enrichMessageCandidateFromExactLookup	desktop/src/features/workflows/ui/workflowMessageCandidates.test.mjs
desktop/src/features/workflows/ui/workflowMessageCandidates.ts	desktop-other	isPickableWorkflowMessageEvent	desktop/src/features/workflows/ui/workflowMessageCandidates.test.mjs
desktop/src/features/workflows/ui/workflowMessageCandidates.ts	desktop-other	mergeMessageCandidateSources	desktop/src/features/workflows/ui/workflowMessageCandidates.test.mjs
desktop/src/features/workflows/ui/workflowMessageCandidates.ts	desktop-other	normalizeMessageEventId	desktop/src/features/workflows/ui/workflowMessageCandidates.test.mjs
desktop/src/features/workflows/ui/workflowMessageCandidates.ts	desktop-other	validateWorkflowMessageSearchResults	desktop/src/features/workflows/ui/workflowMessageCandidates.test.mjs
desktop/src/features/workflows/ui/workflowMessageCandidates.ts	desktop-other	validatedWorkflowMessageCandidate	desktop/src/features/workflows/ui/workflowMessageCandidates.test.mjs
desktop/src/features/workflows/ui/workflowMessageTextCondition.ts	desktop-other	MESSAGE_TEXT_CONDITION_OPERATORS	desktop/src/features/workflows/ui/workflowMessageTextCondition.test.mjs
desktop/src/features/workflows/ui/workflowMessageTextCondition.ts	desktop-other	buildMessageTextCondition	desktop/src/features/workflows/ui/workflowMessageTextCondition.test.mjs
desktop/src/features/workflows/ui/workflowMessageTextCondition.ts	desktop-other	parseMessageTextCondition	desktop/src/features/workflows/ui/workflowMessageTextCondition.test.mjs
desktop/src/features/workflows/ui/workflowSchedule.ts	desktop-other	defaultScheduleTrigger	desktop/src/features/workflows/ui/workflowSchedule.test.mjs
desktop/src/features/workflows/ui/workflowSchedule.ts	desktop-other	scheduleFormFromTrigger	desktop/src/features/workflows/ui/WorkflowScheduleFields.test.mjs; desktop/src/features/workflows/ui/workflowSchedule.test.mjs
desktop/src/features/workflows/ui/workflowSchedule.ts	desktop-other	scheduleTriggerFromForm	desktop/src/features/workflows/ui/WorkflowScheduleFields.test.mjs; desktop/src/features/workflows/ui/workflowSchedule.test.mjs
desktop/src/features/workflows/ui/workflowSchedule.ts	desktop-other	scheduleWeekdaysFromCronField	desktop/src/features/workflows/ui/WorkflowScheduleFields.test.mjs; desktop/src/features/workflows/ui/workflowSchedule.test.mjs
desktop/src/features/workflows/ui/workflowStepDescription.ts	desktop-other	workflowStepDescription	desktop/src/features/workflows/ui/workflowStepDescription.test.mjs
desktop/src/features/workflows/ui/workflowTemplateVariables.ts	desktop-other	activeTemplateToken	desktop/src/features/workflows/ui/workflowTemplateVariables.test.mjs
desktop/src/features/workflows/ui/workflowTemplateVariables.ts	desktop-other	insertTemplateVariable	desktop/src/features/workflows/ui/workflowTemplateVariables.test.mjs
desktop/src/features/workflows/ui/workflowTemplateVariables.ts	desktop-other	workflowTemplateVariables	desktop/src/features/workflows/ui/workflowTemplateVariables.test.mjs
desktop/src/features/workflows/ui/workflowTriggerDescription.ts	desktop-other	compactWorkflowTriggerDescription	desktop/src/features/workflows/ui/workflowTriggerDescription.test.mjs
desktop/src/features/workflows/ui/workflowTriggerDescription.ts	desktop-other	splitWorkflowAuthorDescription	desktop/src/features/workflows/ui/workflowTriggerDescription.test.mjs
desktop/src/features/workflows/ui/workflowTriggerDescription.ts	desktop-other	workflowTriggerDescription	desktop/src/features/workflows/ui/workflowTriggerDescription.test.mjs
desktop/src/features/workflows/ui/workflowYamlDocument.ts	desktop-other	readWorkflowDocumentFields	desktop/src/features/workflows/ui/workflowYamlDocument.test.mjs
desktop/src/features/workflows/ui/workflowYamlDocument.ts	desktop-other	readWorkflowHeaderState	desktop/src/features/workflows/ui/workflowYamlDocument.test.mjs
desktop/src/features/workflows/ui/workflowYamlDocument.ts	desktop-other	yamlWithWorkflowEnabled	desktop/src/features/workflows/ui/workflowYamlDocument.test.mjs
desktop/src/features/workflows/ui/workflowYamlDocument.ts	desktop-other	yamlWithWorkflowName	desktop/src/features/workflows/ui/workflowYamlDocument.test.mjs
desktop/src/shared/api/projectGit.ts	desktop-other	ProjectPullRequestMergeError	desktop/src/shared/api/projectGitMergeError.test.mjs
desktop/src/shared/api/projectGit.ts	desktop-other	parseProjectPullRequestMergeError	desktop/src/shared/api/projectGitMergeError.test.mjs
desktop/src/shared/api/relayClientSession.ts	desktop-other	RelayClient	desktop/src/features/messages/hooks.revocation.test.mjs; desktop/src/shared/api/liveQueryCache.test.mjs; desktop/src/shared/api/liveQueryCacheSubscriptions.test.mjs; desktop/src/shared/api/relayPublication.test.mjs; desktop/src/shared/api/relayStallWatchdog.test.mjs
desktop/src/shared/api/relayQueryInvalidation.ts	desktop-other	isRelayDependentQuery	desktop/src/features/projects/projectCollectionQuery.test.mjs
desktop/src/shared/api/relayQueryInvalidation.ts	desktop-other	isRelayDependentQueryKey	desktop/src/shared/api/relayQueryInvalidation.test.mjs
desktop/src/shared/api/tauri.ts	desktop-other	BlobDescriptor	desktop/src/features/messages/lib/imetaMediaMarkdown.test.mjs; desktop/src/features/messages/lib/useDrafts.test.mjs
desktop/src/shared/api/tauri.ts	desktop-other	addChannelMembers	desktop/src/features/channels/ui/channelAgentControls.test.mjs
desktop/src/shared/api/tauri.ts	desktop-other	applyCommunity	desktop/src/features/communities/communityInitBoundary.test.mjs; desktop/src/shared/lib/mediaUrl.test.mjs
desktop/src/shared/api/tauri.ts	desktop-other	applyTauriRateLimitIfNeeded	desktop/src/shared/api/relayRateLimitGate.test.mjs; desktop/src/shared/api/tauri.test.mjs
desktop/src/shared/api/tauri.ts	desktop-other	createManagedAgent	desktop/src/features/agents/lib/instanceInputForDefinition.test.mjs
desktop/src/shared/api/tauri.ts	desktop-other	fromRawAcpRuntimeCatalogEntry	desktop/src/features/agents/ui/useEffortDraft.test.mjs; desktop/src/shared/api/tauri.test.mjs
desktop/src/shared/api/tauri.ts	desktop-other	fromRawFeedItem	desktop/src/shared/api/tauriFeed.test.mjs
desktop/src/shared/api/tauri.ts	desktop-other	fromRawManagedAgent	desktop/src/features/agents/ui/useEffortDraft.test.mjs
desktop/src/shared/api/tauri.ts	desktop-other	getCanvas	desktop/src/features/onboarding/welcomeCanvas.test.mjs
desktop/src/shared/api/tauri.ts	desktop-other	getEventById	desktop/src/features/messages/lib/inboxReplyMigration.test.mjs; desktop/tests/e2e/inbox-live-update.spec.ts
desktop/src/shared/api/tauri.ts	desktop-other	getMyRelayMembership	desktop/src/platform/web/relayMembershipStatus.test.mjs
desktop/src/shared/api/tauri.ts	desktop-other	getRelayHttpUrl	desktop/src/shared/api/invites.test.mjs
desktop/src/shared/api/tauri.ts	desktop-other	invokeTauri	desktop/src/features/agents/ui/useLoadArchivedObserverEvents.test.mjs; desktop/src/shared/api/preparePublicationScope.test.mjs; desktop/src/shared/api/tauriMedia.fetchAudioBytes.test.mjs; desktop/tests/e2e/agents.spec.ts; desktop/tests/e2e/persona-env-vars.spec.ts; desktop/tests/e2e/persona-sync.spec.ts
desktop/src/shared/api/tauri.ts	desktop-other	isSharedIdentity	desktop/src/features/onboarding/machineOnboarding.test.mjs
desktop/src/shared/api/tauri.ts	desktop-other	joinChannel	desktop/tests/e2e/integration.spec.ts
desktop/src/shared/api/tauri.ts	desktop-other	listRelayAgents	desktop/src/features/channels/ui/channelAgentControls.test.mjs; desktop/src/shared/api/tauriRelayAgents.test.mjs
desktop/src/shared/api/tauri.ts	desktop-other	listRelayMembers	desktop/src/features/community-members/useCommunityJoinAlerts.test.mjs
desktop/src/shared/api/tauri.ts	desktop-other	nip44EncryptToSelf	desktop/src/features/channels/readState/readStateManager.test.mjs; desktop/src/features/sidebar/lib/channelSectionsSync.test.mjs; desktop/src/features/sidebar/lib/channelSortSync.test.mjs
desktop/src/shared/api/tauri.ts	desktop-other	pickAndUploadMedia	desktop/src/features/messages/ui/MessageComposerEditIntent.test.mjs
desktop/src/shared/api/tauri.ts	desktop-other	sendChannelMessage	desktop/tests/e2e/integration.spec.ts; desktop/tests/e2e/stream.spec.ts
desktop/src/shared/api/tauri.ts	desktop-other	setCanvas	desktop/src/features/onboarding/welcomeCanvas.test.mjs
desktop/src/shared/api/tauri.ts	desktop-other	signRelayEvent	desktop/src/features/channels/readState/readStateManager.test.mjs; desktop/src/features/projects/approveProjectChannel.test.mjs; desktop/src/shared/api/invites.test.mjs; desktop/src/shared/api/relayPublication.test.mjs
desktop/src/shared/api/tauri.ts	desktop-other	uploadMediaBytes	desktop/src/features/messages/ui/MessageComposerEditIntent.test.mjs
desktop/src/shared/api/tauriManagedAgents.ts	desktop-other	startManagedAgent	desktop/src/features/agents/lib/managedAgentControlActions.test.mjs
desktop/src/shared/api/tauriManagedAgents.ts	desktop-other	stopManagedAgent	desktop/src/features/agents/lib/managedAgentControlActions.test.mjs
desktop/src/shared/api/tauriMedia.ts	desktop-other	fetchAudioBytes	desktop/src/shared/api/tauriMedia.fetchAudioBytes.test.mjs
desktop/src/shared/api/tauriMedia.ts	desktop-other	uploadMediaFile	desktop/src/features/messages/lib/useFilePicker.test.mjs; desktop/src/features/messages/lib/useMediaUpload.browserFiles.test.mjs; desktop/src/features/messages/ui/MessageComposerEditIntent.test.mjs
desktop/src/shared/api/tauriMessages.ts	desktop-other	sendChannelMessage	desktop/tests/e2e/integration.spec.ts; desktop/tests/e2e/stream.spec.ts
desktop/src/shared/api/tauriRelayAgents.ts	desktop-other	revalidateRelayAgents	desktop/src/shared/api/tauriRelayAgents.test.mjs
desktop/src/shared/api/tauriTeams.ts	desktop-other	addTeamFromCatalog	desktop/src/features/agents/lib/teamStorageCapability.test.mjs
desktop/src/shared/api/tauriTeams.ts	desktop-other	confirmTeamSnapshotImport	desktop/src/features/agents/lib/teamStorageCapability.test.mjs
desktop/src/shared/api/tauriTeams.ts	desktop-other	createTeam	desktop/src/features/agents/lib/teamPersonas.test.mjs; desktop/src/features/agents/lib/teamStorageCapability.test.mjs
desktop/src/shared/api/tauriTeams.ts	desktop-other	deleteTeam	desktop/src/features/agents/lib/teamStorageCapability.test.mjs
desktop/src/shared/api/tauriTeams.ts	desktop-other	encodeTeamSnapshotForSend	desktop/src/features/agents/lib/teamStorageCapability.test.mjs
desktop/src/shared/api/tauriTeams.ts	desktop-other	exportTeamSnapshot	desktop/src/features/agents/lib/teamStorageCapability.test.mjs
desktop/src/shared/api/tauriTeams.ts	desktop-other	previewTeamSnapshotImport	desktop/src/features/agents/lib/teamStorageCapability.test.mjs
desktop/src/shared/api/tauriTeams.ts	desktop-other	setTeamShared	desktop/src/features/agents/lib/teamStorageCapability.test.mjs
desktop/src/shared/api/tauriTeams.ts	desktop-other	updateTeam	desktop/src/features/agents/lib/teamStorageCapability.test.mjs
desktop/src/shared/api/tauriWorkflows.ts	desktop-other	createWorkflow	desktop/tests/e2e/navigation.spec.ts; desktop/tests/e2e/p01-workflow-contracts.spec.ts; desktop/tests/e2e/workflow-navigation.spec.ts; desktop/tests/e2e/workflows.spec.ts; desktop/tests/helpers/workflows.ts
desktop/src/shared/api/tauriWorkflows.ts	desktop-other	parseRawTriggerWorkflowResponse	desktop/src/shared/api/tauriWorkflows.test.mjs
desktop/src/shared/api/tauriWorkflows.ts	desktop-other	parseWorkflowApprovals	desktop/src/shared/api/tauriWorkflows.test.mjs
desktop/src/shared/api/tauriWorkflows.ts	desktop-other	parseWorkflowRunsPage	desktop/src/platform/web/relayWorkflowRuns.test.mjs; desktop/src/shared/api/tauriWorkflows.test.mjs
desktop/src/shared/api/tauriWorkspace.ts	desktop-other	applyCommunity	desktop/src/features/communities/communityInitBoundary.test.mjs; desktop/src/shared/lib/mediaUrl.test.mjs
desktop/src/shared/api/types.ts	desktop-other	AcpAvailabilityStatus	desktop/src-tauri/src/managed_agents/discovery/tests/codex_version.rs
desktop/src/shared/api/types.ts	desktop-other	Channel	desktop/src/features/agents/activeAgentTurnsStore.test.mjs; desktop/src/features/agents/ingestArchivedObserverEvents.test.mjs; desktop/src/features/agents/lib/liveSwitchOutcome.test.mjs; desktop/src/features/agents/ui/agentSessionTranscript.test.mjs; desktop/src/features/agents/ui/agentSessionTranscriptGrouping.test.mjs; desktop/src/features/agents/ui/agentSessionTranscriptHelpers.test.mjs; desktop/src/features/agents/ui/useLoadArchivedObserverEvents.test.mjs; desktop/src/features/channels/readState/readStateManager.test.mjs; desktop/src/features/channels/unreadReadMarker.test.mjs; desktop/src/features/channels/useObservedUnreadPersistence.test.mjs; desktop/src/features/communities/communityUnreadObserver.test.mjs; desktop/src/features/messages/lib/useDraftRootStatus.test.mjs; desktop/src/features/messages/ui/DraftsPanelPredicate.test.mjs; desktop/src/features/messages/ui/MessageComposerDraftImagePersist.test.mjs; desktop/src/features/projects/lib/projectHomeTemplate.test.mjs; desktop/src/features/workflows/ui/WorkflowDialog.activation.test.mjs; desktop/src/features/workflows/ui/workflowAuthorCandidates.test.mjs; desktop/src/platform/web/pal.test.mjs; desktop/src/platform/web/websocket.test.mjs; desktop/tests/e2e/channel-activity-popover.spec.ts; desktop/tests/e2e/channel-browser.spec.ts; desktop/tests/e2e/channel-composer-overflow.spec.ts; desktop/tests/e2e/channels.spec.ts; desktop/tests/e2e/cold-switch-longtask.perf.ts; desktop/tests/e2e/deep-link-invite.spec.ts; desktop/tests/e2e/doctor-cta-screenshots.spec.ts; desktop/tests/e2e/drafts-screenshots.spec.ts; desktop/tests/e2e/fixtures/fake-acp-agent.mjs; desktop/tests/e2e/human-edit-agent-content.spec.ts; desktop/tests/e2e/integration.spec.ts; desktop/tests/e2e/local-archive-screenshots.spec.ts; desktop/tests/e2e/observer-feed-screenshots.spec.ts; desktop/tests/e2e/profile-active-turn.spec.ts; desktop/tests/e2e/profile.spec.ts; desktop/tests/e2e/stream.spec.ts; desktop/tests/e2e/workflow-navigation.spec.ts; desktop/tests/e2e/workflows.spec.ts; desktop/tests/helpers/screenshot.mjs; desktop/tests/helpers/workflows.ts
desktop/src/shared/api/types.ts	desktop-other	ChannelTemplate	desktop/tests/helpers/bridge.ts
desktop/src/shared/api/types.ts	desktop-other	FeedItem	desktop/src/shared/api/tauriFeed.test.mjs
desktop/src/shared/api/types.ts	desktop-other	Profile	desktop/src/features/agents/lib/ownedChannelAgents.test.mjs; desktop/src/features/onboarding/communityOnboarding.test.mjs; desktop/src/features/workflows/ui/workflowAuthorCandidates.test.mjs; desktop/tests/e2e/needs-restart-screenshots.spec.ts; desktop/tests/e2e/onboarding.spec.ts; desktop/tests/e2e/profile.spec.ts; desktop/tests/e2e/signout-screenshots.spec.ts
